 AHUP 2018  5  4 22 30 00  -0.1315   0.1118  -0.0500  co-seismic M6.9
 AINP 2018  5  4 22 30 00  -0.0166   0.0345  -0.0114  co-seismic M6.9
 ALAL 2018  5  4 22 30 00  -0.0055   0.0175  -0.0038  co-seismic M6.9
 ALEP 2018  5  4 22 30 00  -0.0025   0.0157  -0.0065  co-seismic M6.9
 ANIP 2018  5  4 22 30 00  -0.0087   0.0241  -0.0049  co-seismic M6.9
 APNT 2018  5  4 22 30 00  -0.4109   0.3306  -0.3023  co-seismic M6.9
 BLBP 2018  5  4 22 30 00  -0.0042   0.0115  -0.0088  co-seismic M6.9
 BYRL 2018  5  4 22 30 00  -0.1095   0.0757  -0.0335  co-seismic M6.9
 CNPK 2018  5  4 22 30 00  -0.0881   0.0866  -0.0318  co-seismic M6.9
 CRIM 2018  5  4 22 30 00  -0.1118   0.0932  -0.0466  co-seismic M6.9
 ELEP 2018  5  4 22 30 00  -0.0116   0.0216  -0.0000  co-seismic M6.9
 ERL2 2018  5  4 22 30 00  -0.0006   0.0059  -0.0023  co-seismic M6.9
 GOPM 2018  5  4 22 30 00  -0.1950   0.2218  -0.1494  co-seismic M6.9
 HILR 2018  5  4 22 30 00  -0.0211  -0.0035   0.0013  co-seismic M6.9
 HLNA 2018  5  4 22 30 00  -0.1135   0.1319  -0.0773  co-seismic M6.9
 HOLE 2018  5  4 22 30 00  -0.5240   0.3737  -0.2764  co-seismic M6.9
 HOVL 2018  5  4 22 30 00  -0.1036   0.0936  -0.0414  co-seismic M6.9
 JCUZ 2018  5  4 22 30 00  -0.2950   0.2767  -0.2137  co-seismic M6.9
 JOKA 2018  5  4 22 30 00  -0.3950   0.0966  -0.1193  co-seismic M6.9
 KAEP 2018  5  4 22 30 00  -0.5810   0.5219  -0.3365  co-seismic M6.9
 KAMO 2018  5  4 22 30 00  -0.3797   0.2305  -0.1427  co-seismic M6.9
 KAON 2018  5  4 22 30 00  -0.1699   0.2268  -0.1368  co-seismic M6.9
 KEAW 2018  5  4 22 30 00  -0.3537   0.3292  -0.2612  co-seismic M6.9
 KFAP 2018  5  4 22 30 00  -0.0239   0.0348  -0.0089  co-seismic M6.9
 KHKU 2018  5  4 22 30 00  -0.0037   0.0142  -0.0010  co-seismic M6.9
 KNNE 2018  5  4 22 30 00  -0.0044   0.0159  -0.0032  co-seismic M6.9
 KOSM 2018  5  4 22 30 00  -0.0823   0.0940  -0.0424  co-seismic M6.9
 KTPM 2018  5  4 22 30 00  -0.3798   0.2689  -0.1662  co-seismic M6.9
 KULE 2018  5  4 22 30 00  -0.0760   0.1327  -0.0825  co-seismic M6.9
 MANE 2018  5  4 22 30 00  -0.1668   0.1471  -0.0593  co-seismic M6.9
 MAUI 2018  5  4 22 30 00   0.0000  -0.0000  -0.0000  co-seismic M6.9
 MKAI 2018  5  4 22 30 00  -0.2078   0.2269  -0.1268  co-seismic M6.9
 MKEA 2018  5  4 22 30 00  -0.0072   0.0065  -0.0045  co-seismic M6.9
 MLCC 2018  5  4 22 30 00  -0.0148   0.0211  -0.0000  co-seismic M6.9
 MLES 2018  5  4 22 30 00  -0.0097   0.0196  -0.0000  co-seismic M6.9
 MLPR 2018  5  4 22 30 00  -0.0348   0.0377  -0.0071  co-seismic M6.9
 MLRD 2018  5  4 22 30 00  -0.0118   0.0197  -0.0033  co-seismic M6.9
 MLSP 2018  5  4 22 30 00  -0.0045   0.0147  -0.0000  co-seismic M6.9
 MMAU 2018  5  4 22 30 00  -0.2844   0.1995  -0.1126  co-seismic M6.9
 MOKP 2018  5  4 22 30 00  -0.0057   0.0155  -0.0034  co-seismic M6.9
 NIHO 2018  5  4 22 30 00  -0.0027   0.0062  -0.0000  co-seismic M6.9
 NPIT 2018  5  4 22 30 00  -0.0981   0.0804  -0.0190  co-seismic M6.9
 NPOC 2018  5  4 22 30 00  -0.4142   0.2546  -0.1690  co-seismic M6.9
 NUPM 2018  5  4 22 30 00  -0.2734   0.1821  -0.0951  co-seismic M6.9
 OUTL 2018  5  4 22 30 00  -0.1118   0.0978  -0.0513  co-seismic M6.9
 PAT2 2018  5  4 22 30 00  -0.0082   0.0189  -0.0020  co-seismic M6.9
 PG2R 2018  5  4 22 30 00  -0.2688   0.2417  -0.1748  co-seismic M6.9
 PHAN 2018  5  4 22 30 00  -0.0045   0.0126   0.0051  co-seismic M6.9
 PIIK 2018  5  4 22 30 00  -0.0054   0.0170  -0.0045  co-seismic M6.9
 PMAU 2018  5  4 22 30 00  -0.0017   0.0063  -0.0014  co-seismic M6.9
 PUH2 2018  5  4 22 30 00   0.0006   0.0067  -0.0000  co-seismic M6.9
 PUKA 2018  5  4 22 30 00  -0.0169   0.0236  -0.0018  co-seismic M6.9
 PUOC 2018  5  4 22 30 00  -0.4358   0.2660  -0.1955  co-seismic M6.9
 RADF 2018  5  4 22 30 00  -0.0204   0.0219  -0.0024  co-seismic M6.9
 SLPC 2018  5  4 22 30 00  -0.0028   0.0131  -0.0000  co-seismic M6.9
 STEP 2018  5  4 22 30 00  -0.0091   0.0179  -0.0000  co-seismic M6.9
 TOUO 2018  5  4 22 30 00  -0.0028   0.0107  -0.0000  co-seismic M6.9
 UWEV 2018  5  4 22 30 00  -0.0793   0.0618  -0.0193  co-seismic M6.9
 YEEP 2018  5  4 22 30 00  -0.0050   0.0119  -0.0017  co-seismic M6.9
 WAPM 2018  5  4 22 30 00  -0.0306  -0.0878   0.0360  co-seismic M6.9
